"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 15:19:31 UTC 2023","Fri Aug 18 15:19:31 UTC 2023","146","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSecondaryStreetCantContainMoreThanTwentyChars","Check that secondaryStreet can't contain more than 20 chars",""
"passed","Fri Aug 18 15:25:00 UTC 2023","Fri Aug 18 15:25:00 UTC 2023","117","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithMultiDomainEmail","Check login attempt status with multi domain email",""
"failed","Fri Aug 18 15:22:51 UTC 2023","Fri Aug 18 15:22:52 UTC 2023","958","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInFirebase","Check updating password when user does not exists in Firebase",""
"passed","Fri Aug 18 15:21:31 UTC 2023","Fri Aug 18 15:21:34 UTC 2023","2764","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkInvalidLanguageCode","Check invalid language code",""
"passed","Fri Aug 18 15:16:50 UTC 2023","Fri Aug 18 15:16:50 UTC 2023","224","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkThatFacilitiesFieldIsMandatory","Check that ""facilities"" field is mandatory",""
"passed","Fri Aug 18 15:17:58 UTC 2023","Fri Aug 18 15:18:02 UTC 2023","4540","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameIsMandatory","Check that lastName field is mandatory",""
"passed","Fri Aug 18 15:19:36 UTC 2023","Fri Aug 18 15:19:38 UTC 2023","2028","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsZero","Check that user can be registered with facilityTypeId as 0",""
"passed","Fri Aug 18 15:16:45 UTC 2023","Fri Aug 18 15:16:45 UTC 2023","125","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithNullPathParam","Check that supplementary permissions are not returned with null path param",""
"passed","Fri Aug 18 15:21:28 UTC 2023","Fri Aug 18 15:21:32 UTC 2023","4062","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithLowerCaseEmail","Check that user can be updated with lower case email",""
"failed","Fri Aug 18 15:18:47 UTC 2023","Fri Aug 18 15:18:50 UTC 2023","3149","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatWhenUserIsApprovedFirstNameCantBeChanged","Check that when user is approved first name can't be changed",""
"passed","Fri Aug 18 15:21:18 UTC 2023","Fri Aug 18 15:21:20 UTC 2023","2632","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldIsMandatory","Check that last name field is mandatory",""
"passed","Fri Aug 18 15:18:31 UTC 2023","Fri Aug 18 15:18:35 UTC 2023","4693","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeSupplementaryPermissions","Check that user can be approved and change supplementary permissions",""
"passed","Fri Aug 18 15:16:48 UTC 2023","Fri Aug 18 15:16:49 UTC 2023","980","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithEmptyStringPathParam","Check that user roles are not returned with empty string path param",""
"passed","Fri Aug 18 15:19:19 UTC 2023","Fri Aug 18 15:19:19 UTC 2023","65","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithoutAccessToken","Check sending invitation without access token",""
"failed","Fri Aug 18 15:18:50 UTC 2023","Fri Aug 18 15:18:53 UTC 2023","3264","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithNonAttachedFacility","Check that denying user with non attached facility",""
"passed","Fri Aug 18 15:15:54 UTC 2023","Fri Aug 18 15:15:56 UTC 2023","2314","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingCACountryCodeReturnsNAMRegion","Check that updating CA country code returns NAM region",""
"passed","Fri Aug 18 15:19:31 UTC 2023","Fri Aug 18 15:19:31 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"passed","Fri Aug 18 15:19:35 UTC 2023","Fri Aug 18 15:19:38 UTC 2023","3545","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsOne","Check that user can be registered with facilityTypeId as 1",""
"passed","Fri Aug 18 15:18:06 UTC 2023","Fri Aug 18 15:18:06 UTC 2023","114","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeIsMandatory","Check that countryCode is mandatory",""
"passed","Fri Aug 18 15:21:34 UTC 2023","Fri Aug 18 15:21:37 UTC 2023","3123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordShouldContainCorrectValues","Check that EncodedPassword field should contain correct values",""
"failed","Fri Aug 18 15:24:40 UTC 2023","Fri Aug 18 15:24:40 UTC 2023","50","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsNull","Check updating password with email as null",""
"passed","Fri Aug 18 15:15:58 UTC 2023","Fri Aug 18 15:16:00 UTC 2023","1636","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsTwentyChars","Check updating facility secondary street is 20 chars",""
"passed","Fri Aug 18 15:18:09 UTC 2023","Fri Aug 18 15:18:10 UTC 2023","384","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatStateIsOptional","Check that state is optional",""
"passed","Fri Aug 18 15:15:37 UTC 2023","Fri Aug 18 15:15:44 UTC 2023","7608","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdTest","Check getting facilities by user id",""
"passed","Fri Aug 18 15:19:26 UTC 2023","Fri Aug 18 15:19:27 UTC 2023","195","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeEmptyString","Check that city can't be empty string",""
"passed","Fri Aug 18 15:17:12 UTC 2023","Fri Aug 18 15:17:19 UTC 2023","7259","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postRegistrationExistingPlaceIdWithoutApproveAndAfterPostUserToOtherFacilityTest","Check that POST /registration user to existing facility in REQUEST_ACCESS status without approve andafter that POST /users to another facility in ACTIVE",""
"passed","Fri Aug 18 15:20:14 UTC 2023","Fri Aug 18 15:20:16 UTC 2023","1829","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Fri Aug 18 15:19:42 UTC 2023","Fri Aug 18 15:19:42 UTC 2023","124","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityTypeIdAsChars","Check that user can't be registered with facilityTypeId as chars",""
"passed","Fri Aug 18 15:21:14 UTC 2023","Fri Aug 18 15:21:18 UTC 2023","3815","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"failed","Fri Aug 18 15:22:44 UTC 2023","Fri Aug 18 15:24:47 UTC 2023","122155","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatPreferredUnitFieldIsOptional","Check that preferredUnit field is optional",""
"passed","Fri Aug 18 15:18:14 UTC 2023","Fri Aug 18 15:18:14 UTC 2023","58","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithoutToken","Check that facility can't be approved without a token",""
"passed","Fri Aug 18 15:21:31 UTC 2023","Fri Aug 18 15:21:31 UTC 2023","163","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutBody","Check that user can't be updated without a body",""
"passed","Fri Aug 18 15:21:01 UTC 2023","Fri Aug 18 15:21:03 UTC 2023","1653","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutABody","Check user roles can't be updated without a body",""
"passed","Fri Aug 18 15:16:15 UTC 2023","Fri Aug 18 15:16:22 UTC 2023","7372","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithLowerCaseEmailTest","Check what user can be deleted from existing facility with lower case email",""
"passed","Fri Aug 18 15:18:03 UTC 2023","Fri Aug 18 15:18:03 UTC 2023","116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkContactNumberWithEmptyString","Check contact number with empty string",""
"passed","Fri Aug 18 15:18:08 UTC 2023","Fri Aug 18 15:18:08 UTC 2023","154","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Fri Aug 18 15:18:04 UTC 2023","Fri Aug 18 15:18:04 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkNameFieldWithFiftyChars","Check facility name field with more than 50 chars",""
"passed","Fri Aug 18 15:20:59 UTC 2023","Fri Aug 18 15:21:00 UTC 2023","1406","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithIncorrectPermissionNumber","Check that user roles can't be updated with incorrect permission number",""
"passed","Fri Aug 18 15:16:47 UTC 2023","Fri Aug 18 15:16:50 UTC 2023","2739","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserWithMultiDomainEmail","Check that user with multi domain email is returned",""
"passed","Fri Aug 18 15:16:03 UTC 2023","Fri Aug 18 15:16:03 UTC 2023","485","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.language.GetLanguagesTest","com.lifefitness.qa.api.core.controllers.language.GetLanguagesTest","checkThatLanguagesAreReturnedTest","Check that correct languages are returned",""
