"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 15:20:21 UTC 2023","Mon Aug 14 15:20:24 UTC 2023","3292","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeCantBeMoreThanTenChars","Check that zip code can't be more than 10 chars",""
"passed","Mon Aug 14 15:14:07 UTC 2023","Mon Aug 14 15:14:18 UTC 2023","11175","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithDifferentAdminToken","Check that denying user with different admin token",""
"passed","Mon Aug 14 15:20:17 UTC 2023","Mon Aug 14 15:20:17 UTC 2023","108","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithEmptyEmail","Check getting login attempt with empty email",""
"passed","Mon Aug 14 15:20:16 UTC 2023","Mon Aug 14 15:20:16 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithoutApiKey","Check reset password without api key",""
"passed","Mon Aug 14 15:17:05 UTC 2023","Mon Aug 14 15:17:14 UTC 2023","9240","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetCanContainEmptyString","Check that primaryStreet can contain empty string",""
"passed","Mon Aug 14 15:13:47 UTC 2023","Mon Aug 14 15:13:48 UTC 2023","195","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"failed","Mon Aug 14 15:14:20 UTC 2023","Mon Aug 14 15:14:31 UTC 2023","10873","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Mon Aug 14 15:20:31 UTC 2023","Mon Aug 14 15:20:38 UTC 2023","7426","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkUserGetsEmailWhenAnotherUserRegisteringToItsFacilityThenApprovingIt","Check user gets email when another user registering to it's facility then approving it",""
"passed","Mon Aug 14 15:14:51 UTC 2023","Mon Aug 14 15:14:51 UTC 2023","58","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithoutToken","Check that facility can't be approved without a token",""
"failed","Mon Aug 14 15:20:31 UTC 2023","Mon Aug 14 15:20:31 UTC 2023","68","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithTokenAsNull","Check updating password with token as null",""
"passed","Mon Aug 14 15:14:13 UTC 2023","Mon Aug 14 15:14:13 UTC 2023","512","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatStateIsOptional","Check that state is optional",""
"failed","Mon Aug 14 15:20:23 UTC 2023","Mon Aug 14 15:20:23 UTC 2023","49","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsNull","Check updating password with email as null",""
"passed","Mon Aug 14 15:20:18 UTC 2023","Mon Aug 14 15:20:19 UTC 2023","1509","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutAddress","Check that user can't be registered without address",""
"passed","Mon Aug 14 15:13:50 UTC 2023","Mon Aug 14 15:13:50 UTC 2023","130","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkSecondaryStreetWithMoreThanTwentyChars","Check secondary street with more than 20 chars",""
"passed","Mon Aug 14 15:13:48 UTC 2023","Mon Aug 14 15:13:49 UTC 2023","652","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPrimaryStreetWithEmptyString","Check primary street with empty string",""
"passed","Mon Aug 14 15:18:25 UTC 2023","Mon Aug 14 15:19:14 UTC 2023","48755","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithLowerCaseEmail","Check that user can be approved with lower case email",""
"passed","Mon Aug 14 15:19:35 UTC 2023","Mon Aug 14 15:19:35 UTC 2023","194","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyStringFacility","Check that user can't be created to empty string facilityIds",""
"passed","Mon Aug 14 15:11:02 UTC 2023","Mon Aug 14 15:11:14 UTC 2023","11846","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsTest","Check that facility exists",""
"passed","Mon Aug 14 15:11:32 UTC 2023","Mon Aug 14 15:11:32 UTC 2023","60","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithoutApiKey","Check what user can not be deleted as per CCPA requirements with email empty stringwithout api key",""
"passed","Mon Aug 14 15:18:19 UTC 2023","Mon Aug 14 15:18:23 UTC 2023","4789","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"passed","Mon Aug 14 15:19:45 UTC 2023","Mon Aug 14 15:19:53 UTC 2023","7909","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCantBeApprovedToDifferentFacilityWhereApproverIsNotAdmin","Check that user can't be approved to different facility where approver is not admin",""
"passed","Mon Aug 14 15:13:37 UTC 2023","Mon Aug 14 15:13:37 UTC 2023","522","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsFiftyChars","Check updating facility primary street is 50 chars",""
"passed","Mon Aug 14 15:19:24 UTC 2023","Mon Aug 14 15:19:27 UTC 2023","2647","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatFirstNameFieldIsMandatory","Check that First name is mandatory",""
"passed","Mon Aug 14 15:16:54 UTC 2023","Mon Aug 14 15:17:04 UTC 2023","9841","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Mon Aug 14 15:13:47 UTC 2023","Mon Aug 14 15:13:47 UTC 2023","144","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkContactNumberWithEmptyString","Check contact number with empty string",""
"passed","Mon Aug 14 15:16:05 UTC 2023","Mon Aug 14 15:16:13 UTC 2023","7074","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldIsMandatory","Check that roleIds field is mandatory",""
"passed","Mon Aug 14 15:11:31 UTC 2023","Mon Aug 14 15:11:32 UTC 2023","1826","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Mon Aug 14 15:19:34 UTC 2023","Mon Aug 14 15:19:36 UTC 2023","2712","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatLastNameFieldIsMandatory","Check that Last name is mandatory",""
"passed","Mon Aug 14 15:11:01 UTC 2023","Mon Aug 14 15:11:02 UTC 2023","598","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithPlaceIdAsEmptyStringTest","Check that facility does not exist with PlaceId as empty string",""
"passed","Mon Aug 14 15:16:03 UTC 2023","Mon Aug 14 15:16:06 UTC 2023","3370","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingNonExistentSupplementaryPermissionIdsDoesNotCreateAUser","Check adding non existent supplementaryPermissionIds does not create a user",""
"passed","Mon Aug 14 15:16:02 UTC 2023","Mon Aug 14 15:16:04 UTC 2023","2391","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatDefaultUnitMeasurementMetricsSets","Check that default measurement unit METRICS sets for not US country code",""
"passed","Mon Aug 14 15:20:00 UTC 2023","Mon Aug 14 15:20:00 UTC 2023","238","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutRolesForTechnicalUser","Check that Super Admin can PUT /api/v1/users/{userId}/roles for Technical user",""
"passed","Mon Aug 14 15:18:51 UTC 2023","Mon Aug 14 15:18:55 UTC 2023","3978","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsOne","Check that user can be registered with facilityTypeId as 1",""
"passed","Mon Aug 14 15:10:56 UTC 2023","Mon Aug 14 15:11:06 UTC 2023","10705","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"passed","Mon Aug 14 15:17:25 UTC 2023","Mon Aug 14 15:17:41 UTC 2023","15763","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithoutEmail","Check that user can't be denied without an email",""
"passed","Mon Aug 14 15:16:25 UTC 2023","Mon Aug 14 15:16:36 UTC 2023","10144","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Mon Aug 14 15:17:48 UTC 2023","Mon Aug 14 15:17:58 UTC 2023","10219","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"failed","Mon Aug 14 15:20:10 UTC 2023","Mon Aug 14 15:20:10 UTC 2023","890","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithCamelCaseEmail","Check reset password with camel case email",""
"passed","Mon Aug 14 15:13:48 UTC 2023","Mon Aug 14 15:13:48 UTC 2023","205","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPlaceIdWithEmptyString","Check placeId with empty string",""
"passed","Mon Aug 14 15:20:19 UTC 2023","Mon Aug 14 15:20:19 UTC 2023","125","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithLowerCaseEmail","Check login attempt status with lower case email",""
