"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 12:10:07 UTC 2023","Mon Aug 28 12:10:07 UTC 2023","129","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithEmptyEmail","Check getting login attempt with empty email",""
"passed","Mon Aug 28 12:10:07 UTC 2023","Mon Aug 28 12:10:07 UTC 2023","88","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithMultiDomainEmail","Check getting login attempt with multi domain email",""
"failed","Mon Aug 28 12:05:38 UTC 2023","Mon Aug 28 12:05:40 UTC 2023","2486","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Mon Aug 28 12:03:34 UTC 2023","Mon Aug 28 12:03:40 UTC 2023","5937","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatUserCanBeActivated","Check that user can be activated",""
"failed","Mon Aug 28 12:03:07 UTC 2023","Mon Aug 28 12:03:18 UTC 2023","10555","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithEmptyStringPathParam","Check that user roles are not returned with empty string path param",""
"broken","Mon Aug 28 12:05:50 UTC 2023","Mon Aug 28 12:05:51 UTC 2023","77","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithoutAToken","Check that supplementary permissions can't be updated without a token",""
"passed","Mon Aug 28 12:03:48 UTC 2023","Mon Aug 28 12:03:51 UTC 2023","3307","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatNonExistingRolesCantBeAssigned","Check that non existing roles can't be assigned",""
"broken","Mon Aug 28 12:05:22 UTC 2023","Mon Aug 28 12:05:22 UTC 2023","74","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithMultiDomainEmail","Check that user can be validated with multi domain email",""
"passed","Mon Aug 28 12:02:02 UTC 2023","Mon Aug 28 12:02:48 UTC 2023","46747","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","com.lifefitness.qa.api.core.controllers.user.getstatuspending.GetUserPendingStatusTest","checkGettingUsersWithPendingStatusWithoutRequestParameters","Check getting users with PENDING status without request parameters",""
"broken","Mon Aug 28 12:06:02 UTC 2023","Mon Aug 28 12:06:02 UTC 2023","61","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserWithoutAddEditUserPermissionsCantUpdateUsers","Check that user without Add/Edit User permission can't update users",""
"failed","Mon Aug 28 12:05:48 UTC 2023","Mon Aug 28 12:05:50 UTC 2023","1460","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCanBeUpdated","Check that supplementary permissions can be updated",""
"failed","Mon Aug 28 12:05:45 UTC 2023","Mon Aug 28 12:05:48 UTC 2023","2600","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithMultiDomainEmail","Check that user can be created with multi domain email",""
"passed","Mon Aug 28 12:10:07 UTC 2023","Mon Aug 28 12:10:07 UTC 2023","116","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithMultiDomainEmail","Check login attempt status with multi domain email",""
"broken","Mon Aug 28 12:03:28 UTC 2023","Mon Aug 28 12:03:28 UTC 2023","64","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByEmailDesc","Check users grid sorting by email desc",""
"passed","Mon Aug 28 11:51:24 UTC 2023","Mon Aug 28 11:51:28 UTC 2023","3483","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdWithNullPathParamTest","Check that facilities by userId are not returned with null path param",""
"passed","Mon Aug 28 12:05:33 UTC 2023","Mon Aug 28 12:05:35 UTC 2023","1843","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyEmail","Check that user can't be registered with empty email",""
"broken","Mon Aug 28 11:58:09 UTC 2023","Mon Aug 28 11:58:19 UTC 2023","10073","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkThatNewPasswordDifferentFromOld","Check that old password can not be used as a new password to be updated through Service Portal",""
"failed","Mon Aug 28 12:03:08 UTC 2023","Mon Aug 28 12:03:19 UTC 2023","10555","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkThatFacilitiesFieldIsMandatory","Check that ""facilities"" field is mandatory",""
"failed","Mon Aug 28 12:05:36 UTC 2023","Mon Aug 28 12:05:36 UTC 2023","74","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithoutAddress","Check that user can't be registered without address",""
"passed","Mon Aug 28 12:10:07 UTC 2023","Mon Aug 28 12:10:08 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithNullEmail","Check login attempt status with null email",""
"failed","Mon Aug 28 11:59:09 UTC 2023","Mon Aug 28 11:59:58 UTC 2023","48971","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkThatPasswordCanBeUpdatedThroughServicePortal","Check that password can be updated through Service Portal",""
"passed","Mon Aug 28 12:03:43 UTC 2023","Mon Aug 28 12:03:47 UTC 2023","4200","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithEmptyStringFacilityIdsField","Check that facility can't be approved with empty string facilityIds field",""
"passed","Mon Aug 28 12:03:33 UTC 2023","Mon Aug 28 12:03:33 UTC 2023","52","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingWithoutAccessToken","Check patching without access token",""
"passed","Mon Aug 28 12:05:46 UTC 2023","Mon Aug 28 12:05:49 UTC 2023","2795","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacilityWithoutAccessToken","Check that user can't be attached to existing facility without access token",""
"passed","Mon Aug 28 12:03:37 UTC 2023","Mon Aug 28 12:03:38 UTC 2023","199","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkContactNumberWithEmptyString","Check contact number with empty string",""
"passed","Mon Aug 28 11:54:14 UTC 2023","Mon Aug 28 11:54:16 UTC 2023","2416","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Mon Aug 28 11:55:17 UTC 2023","Mon Aug 28 11:56:04 UTC 2023","47030","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingUSCountryCodeReturnsNAMRegion","Check that updating US country code returns NAM region",""
"passed","Mon Aug 28 11:56:04 UTC 2023","Mon Aug 28 11:56:08 UTC 2023","4280","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsFiftyChars","Check updating facility primary street is 50 chars",""
"passed","Mon Aug 28 12:10:06 UTC 2023","Mon Aug 28 12:10:07 UTC 2023","270","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptForPreviouslyLoggedInUser","Check that successfully logged in before user got 200 and empty body",""
"broken","Mon Aug 28 12:06:07 UTC 2023","Mon Aug 28 12:06:07 UTC 2023","62","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyListFacility","Check that user can't be updated to empty list facilityIds",""
"failed","Mon Aug 28 12:05:26 UTC 2023","Mon Aug 28 12:05:26 UTC 2023","61","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatBYCountryCodeIsEmbargoed","Check that BY country code is embargoed",""
"broken","Mon Aug 28 12:03:58 UTC 2023","Mon Aug 28 12:03:59 UTC 2023","59","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithCamelCaseEmail","Check that user can be approved with camel case email",""
"broken","Mon Aug 28 12:05:06 UTC 2023","Mon Aug 28 12:05:07 UTC 2023","77","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithoutEmail","Check that user can't be denied without an email",""
"passed","Mon Aug 28 11:56:11 UTC 2023","Mon Aug 28 11:56:13 UTC 2023","2103","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEightyFiveChars","Check updating facility with city as 85 chars",""
"failed","Mon Aug 28 12:05:49 UTC 2023","Mon Aug 28 12:05:51 UTC 2023","1871","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithNullInABody","Check that supplementary permissions can't be updated with null in a body",""
"passed","Mon Aug 28 12:03:38 UTC 2023","Mon Aug 28 12:03:38 UTC 2023","171","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCountryCodeWithMoreThanThreeChars","Check country code with more than 3 chars",""
"passed","Mon Aug 28 12:00:11 UTC 2023","Mon Aug 28 12:01:47 UTC 2023","95721","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCanNotBeEmptyString","Check that facilityIds can not be empty string",""
"passed","Mon Aug 28 12:03:40 UTC 2023","Mon Aug 28 12:03:40 UTC 2023","433","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"broken","Mon Aug 28 12:01:47 UTC 2023","Mon Aug 28 12:01:48 UTC 2023","396","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityNameAsc","Check facilities grid sorting by Facility Name asc",""
